Iteration,LL,asc_carD,b_carD_p.age_group_agg_15_24,b_carD_p.age_group_agg_40_54,b_carD_p.age_group_agg_55,b_carD_p.female,b_carD_hh.cars_gr_0,b_carD_hh.cars_gr_2,b_carD_hh.cars_gr_3,b_carD_hh.income_agg_low,b_carD_hh.income_agg_high,asc_carP,b_carP_p.age_group_agg_15_24,b_carP_p.age_group_agg_40_54,b_carP_p.age_group_agg_55,b_carP_p.female,b_carP_hh.cars_gr_0,b_carP_hh.cars_gr_2,b_carP_hh.cars_gr_3,b_carP_hh.income_agg_low,b_carP_hh.income_agg_high,asc_pt,b_pt_p.age_group_agg_15_24,b_pt_p.age_group_agg_40_54,b_pt_p.age_group_agg_55,b_pt_p.female,b_pt_hh.cars_gr_0,b_pt_hh.cars_gr_2,b_pt_hh.cars_gr_3,b_pt_hh.income_agg_low,b_pt_hh.income_agg_high,asc_bike,b_bike_p.age_group_agg_15_24,b_bike_p.age_group_agg_40_54,b_bike_p.age_group_agg_55,b_bike_p.female,b_bike_hh.cars_gr_0,b_bike_hh.cars_gr_2,b_bike_hh.cars_gr_3,b_bike_hh.income_agg_low,b_bike_hh.income_agg_high,asc_walk,b_walk_p.age_group_agg_15_24,b_walk_p.age_group_agg_40_54,b_walk_p.age_group_agg_55,b_walk_p.female,b_walk_hh.cars_gr_0,b_walk_hh.cars_gr_2,b_walk_hh.cars_gr_3,b_walk_hh.income_agg_low,b_walk_hh.income_agg_high,b_car_time,b_pt_time,b_bike_cost,b_walk_cost,g_bike_grad,g_bike_vgvi,g_bike_stressLink,g_bike_stressLink_f,g_bike_stressLink_c,g_bike_stressJct,g_bike_stressJct_f,g_bike_stressJct_c,g_walk_grad,g_walk_vgvi,g_walk_stressLink,g_walk_stressLink_f,g_walk_stressLink_c,g_walk_stressJct,g_walk_stressJct_f,g_walk_stressJct_c
46,3641.7888802220823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2532285517866986,1.2017085596354395,-0.4640871837730877,0.0,0.8405892162846296,4.360738349038815,-1.3456001806833404,-1.8736189883187484,0.0,0.2576287834906428,-1.2141168922292465,1.0623558555739516,-0.4351592102881352,-0.5730335219301682,0.45342149868631487,5.59665313846676,-1.5845659042663982,-2.108332125848821,-0.5834839875652593,0.418233018600589,-0.561027774455637,1.183462140631734,-0.7664159266442522,-1.4133859377637168,-0.2059612503867028,5.527861869051403,-1.6269154698337633,-2.0251406484130148,-0.4258217441285263,0.6539713387430679,2.458051671886958,1.3160031478819363,-0.1870524693725853,-0.17268715527565867,-0.15651132802029244,5.568646609063217,-1.1563159316328617,-1.7302410850788694,0.0,0.22912473291262275,-0.16049775017971246,-0.036733291879152426,-0.1122900915097685,-0.08103384028377682,2.134132043748507,0.0,0.11422083271672837,0.9788085566351128,0.0,0.0,0.0,0.0,0.0,1.0272416293400701,0.0,0.0,0.0,4.724524155615588,0.0,0.0
47,3641.687383058082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.260873859007264,1.1932730672081182,-0.45957865675713483,0.0,0.8461525524815692,4.412530869323872,-1.3454812234789642,-1.8739744876040652,0.0,0.2657522924082485,-1.2338269888175204,1.0673496664678717,-0.42213436883134287,-0.5580872493275387,0.45414666656405706,5.638073937551612,-1.5756112694316498,-2.09404633132349,-0.5199279679242015,0.41990862775483456,-0.5736308901306264,1.1893305258406457,-0.7323416856814077,-1.3867308074078308,-0.21600237126200333,5.563211946859602,-1.636156040652731,-2.0167957479525893,-0.42130291354794464,0.6416880847059461,2.4260594500269645,1.3210228594608906,-0.15596015181680456,-0.14596568377377692,-0.14675699322646882,5.619350927208979,-1.156553190185949,-1.7365550960864178,0.0,0.2412459373676168,-0.16108692442473857,-0.03682899222394399,-0.11199329762146712,-0.08108217186734222,2.192432521400631,0.0,0.12023095630391419,0.9781399923126197,0.0,0.0,0.0,0.0,0.0,1.021563475450313,0.0,0.0,0.0,4.784562935071083,0.0,0.0
48,3641.5969384815817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2616169663646692,1.1997808773978071,-0.457225376713141,0.0,0.8326518735539244,4.462541096070824,-1.3346139498199199,-1.8703601700944397,0.0,0.2574511729130434,-1.2237298240798402,1.0699517439995356,-0.42889814681577837,-0.5591188404202679,0.44740718670281127,5.67471063947019,-1.5735007418800577,-2.0975346405725905,-0.5043248787917665,0.4158139440073637,-0.6078308618120651,1.2108593755638524,-0.7341239471114762,-1.344599335055264,-0.2087227384015064,5.625346967334519,-1.5978894416364997,-2.0190095344916266,-0.4037467509349971,0.6597814558680283,2.411026453946421,1.351720819751303,-0.1469939399073366,-0.11964924657288549,-0.15342641696684026,5.667707768216605,-1.1369735617133374,-1.728403667579516,0.0,0.23265139280408154,-0.1615412081774206,-0.03702200918198056,-0.11137318003713285,-0.0811836628739156,2.2753753320947068,0.0,0.1261253503903641,0.9863158653630949,0.0,0.0,0.0,0.0,0.0,1.0168543434259363,0.0,0.0,0.0,4.862499726901928,0.0,0.0
49,3641.283888403664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.271059826357765,1.2174580331915956,-0.44743479097264066,0.0,0.8493233332904306,4.59609604328642,-1.3552159260495524,-1.8569957463405782,0.0,0.26017700067219635,-1.2440832232699115,1.0908481598157143,-0.4042389664199314,-0.5352212737425727,0.4577614617562213,5.8324879347516685,-1.574729161325848,-2.1041502963613468,-0.5898520055369697,0.4236853098235795,-0.6569376125068584,1.2340174729116498,-0.6926950383389632,-1.2827470773023326,-0.15147272681191223,5.756557785486215,-1.6091649269485662,-1.9955607098144574,-0.3482040869774898,0.6615041732325552,2.3970661717053305,1.3364182902329755,-0.14490875965554748,-0.12805009773940426,-0.13681407806721,5.818300194793566,-1.1336051628521344,-1.6812756735578493,0.0,0.2120733663883335,-0.16375140886898415,-0.03753664116590602,-0.1092770876109173,-0.08129215998362274,2.631776351650949,0.0,0.14839456022754394,1.0362706580489545,0.0,0.0,0.0,0.0,0.0,0.997362487281573,0.0,0.0,0.0,5.1825590301673445,0.0,0.0
50,3640.5740368854204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2520014303650706,1.2446466828977016,-0.43407416780004293,0.0,0.8269088530608149,4.8505576939769615,-1.3835284996538346,-1.8515566515348512,0.0,0.2536992717999132,-1.2046397624259317,1.0883364521845114,-0.41530117282873624,-0.5554939020727403,0.4374427100510259,6.1126002636878445,-1.5946602177312292,-2.103449385463671,-0.5325046087692415,0.4248351039974773,-0.5907451775781112,1.1971074687514671,-0.7242778591856709,-1.3827746846518514,-0.18722153256238905,6.035893021622744,-1.596087918309423,-2.0062217398460684,-0.41500514731196936,0.6629916534877307,2.453616326878131,1.306451377542292,-0.17144823832107076,-0.16253942191908782,-0.16914850450530972,6.1187172631261975,-1.1400552320440172,-1.6677345762886846,0.0,0.24527031950062025,-0.16460128112393047,-0.03805372999267208,-0.1047167723731207,-0.08189217163673028,3.4128570692654483,0.0,0.2137050918344455,1.0687772398258815,0.0,0.0,0.0,0.0,0.0,0.9541642938914852,0.0,0.0,0.0,5.858102285320041,0.0,0.0
51,3640.183463521767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2511519313189434,1.2448376753417467,-0.43267420227761555,0.0,0.8239124112782711,4.907350018694618,-1.3709160179685849,-1.848258337690921,0.0,0.2498754427999481,-1.2100606921530668,1.0926230211505998,-0.41675318139941625,-0.5561527151751438,0.4430914798102962,6.1662649354405215,-1.5959195910987443,-2.1106776196604486,-0.5348727823538928,0.42789823018893125,-0.5883925611143559,1.1933370655988291,-0.7317845241530558,-1.411709620670207,-0.1822043227960136,6.081085607849491,-1.5800709495061351,-2.0158279885448223,-0.4327521866995902,0.6515156670735786,2.4491870657839914,1.3129890055543314,-0.1718186525181973,-0.1665749891912642,-0.16120585801506557,6.16121497668306,-1.1418635499547376,-1.6845314885640388,0.0,0.24743917410647578,-0.1652396664010007,-0.03824626948710603,-0.10344857831635194,-0.08219126701488137,3.81646034386417,0.0,0.23705072767789254,1.0872907630708595,0.0,0.0,0.0,0.0,0.0,0.9384405133322421,0.0,0.0,0.0,5.921114569823185,0.0,0.0
52,3639.8737699197627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2254732014809395,1.2213538856145825,-0.4426805185793085,0.0,0.806226667330057,4.969418926525056,-1.3709794675413631,-1.9028813803427211,0.0,0.2858339451675829,-1.2008051253827143,1.0760261232220296,-0.4338460058214682,-0.5542992106912072,0.4388670547466434,6.226859795823492,-1.605752200406139,-2.135156721119392,-0.5353712718059538,0.44225921113936606,-0.5534599022892314,1.163154460333555,-0.7568989317794937,-1.3374335650403653,-0.2553496682448319,6.135452046111022,-1.6037498792266511,-2.0148547902594554,-0.43905563437385153,0.6736574302469268,2.4722276435019923,1.2663577570452573,-0.20864954171160244,-0.16963581561119864,-0.1766210150587196,6.245252577565551,-1.1284328668786219,-1.6114764100347359,0.0,0.250363834751321,-0.1638305011893785,-0.03799988008701454,-0.10103227829517977,-0.0829267505605694,4.424410613225239,0.0,0.27982654039516275,1.07589574204923,0.0,0.0,0.0,0.0,0.0,0.9149734455632466,0.0,0.0,0.0,5.964674957484145,0.0,0.0
53,3638.3186657251013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2217311663078,1.2116757938443616,-0.4318319234699332,0.0,0.8062147223754073,5.13032574601898,-1.3011420869013468,-1.822415280317946,0.0,0.24224652578575978,-1.239866407421485,1.106906498652254,-0.432828041828697,-0.5634046470354993,0.4690258280033707,6.382417546233707,-1.6207260593620747,-2.1703481377572253,-0.5494037346180913,0.44652501588093246,-0.6120245528773466,1.1910983925976344,-0.7648514269012545,-1.4694178371145297,-0.19171971681783342,6.261873111906818,-1.5776531053395995,-2.0995246124325093,-0.44630127888996846,0.639605990333726,2.4272993052545857,1.333862755504278,-0.17839546761735683,-0.1738192033256094,-0.13218789211206616,6.335558693915732,-1.1492078668944397,-1.7273372295179006,0.0,0.24220271375137287,-0.1634341855724166,-0.038008620581330886,-0.08793414847728497,-0.0850768103777844,7.392583279789473,0.0,0.4306274865905839,1.215149006515377,0.0,0.0,0.0,0.0,0.0,0.815560177654654,0.0,0.0,0.0,5.803753990321889,0.0,0.0
54,3637.5401767774656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2004477164487013,1.2033021147202994,-0.4269720814690615,0.0,0.7999244009889158,4.859761060531096,-1.294485273524388,-1.7690110442873084,0.0,0.21766156299637063,-1.232795635556195,1.1055614984618944,-0.42884983499797846,-0.5698329426953772,0.46841741522132746,6.130232672428464,-1.6261146945264835,-2.15253060254949,-0.5404846815531659,0.431939369411464,-0.6139108357581068,1.2034459806654982,-0.757398553120062,-1.4956459900959793,-0.14325381125855163,6.01237708318541,-1.581075662721327,-2.0772751889248546,-0.4350196965451053,0.630500860700396,2.41217090510079,1.3486218731816662,-0.16439982933848796,-0.16563736099905038,-0.13621761863256654,6.078560487719729,-1.1531888793067295,-1.7336787094627173,0.0,0.23677281868327338,-0.1657222608803458,-0.038672694885053704,-0.09026932210072,-0.08666874047629217,8.383637677694596,0.0,0.4537027373410307,1.2798484976133457,0.0,0.0,0.0,0.0,0.0,0.7972140904461051,0.0,0.0,0.0,4.962474767307391,0.0,0.0
55,3636.1085671031137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1926352833548144,1.2091582054680898,-0.41817703116478083,0.0,0.7937972867627889,4.7708736758709,-1.3130576882874816,-1.7782182709624772,0.0,0.23335564175197873,-1.219891932178788,1.1041576077914528,-0.42946154427779054,-0.5694387400371034,0.4593281475085944,6.042949050760815,-1.6371664873949765,-2.170093831703142,-0.5443221698802884,0.4390552517142705,-0.6298157639192359,1.215886362684947,-0.7514892099166536,-1.4454732902396712,-0.14906763456288546,5.937958697140066,-1.6102103899849425,-2.0426038860933784,-0.4111128210316576,0.6426659288531181,2.408194708977585,1.3357875216839876,-0.16479778250333532,-0.15396366832953398,-0.14634685583458162,6.010294781617801,-1.1468076147266244,-1.6994942289857153,0.0,0.2458123855532678,-0.1637052041974533,-0.03827053165903878,-0.08364702624253621,-0.08885165956699347,10.148661581369778,0.0,0.5358417564983553,1.3571703337634669,0.0,0.0,0.0,0.0,0.0,0.7415655475279619,0.0,0.0,0.0,4.431619175466675,0.0,0.0
56,3634.6925844603456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.192635111772011,1.21227250888729,-0.41495250064782124,0.0,0.7930556575507854,4.597291626830661,-1.3275063368219198,-1.7895408806305635,0.0,0.244997608327283,-1.2112538727466569,1.1000420271139053,-0.428911580991011,-0.5677182882099924,0.4515025283181937,5.866883029771066,-1.639530976456951,-2.173754845255991,-0.5465403371473185,0.4409428343483099,-0.6421343345642283,1.222819015000429,-0.7485698669671932,-1.3975901441641154,-0.15918973625003774,5.769906362755519,-1.6341904193774213,-2.016107297047873,-0.38235315516249124,0.655245622631776,2.3959638188473567,1.3253752390275597,-0.1641033104004515,-0.1405802844109654,-0.15455204187905153,5.846382873358824,-1.1370841165598637,-1.6676028557740514,0.0,0.2532414976933533,-0.16201481596250303,-0.0378638231137127,-0.07537207518405001,-0.09246464117584877,12.77559079058398,0.0,0.6538538449386332,1.474864129529452,0.0,0.0,0.0,0.0,0.0,0.6542312533665868,0.0,0.0,0.0,3.5579138047400205,0.0,0.0
57,3633.4128551719455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.220980894249445,1.2304623536464638,-0.4174188210776035,0.0,0.803317057254826,4.151381223285944,-1.371730553268868,-1.855016801042434,0.0,0.27682645965903124,-1.1965521123621792,1.0883392849106557,-0.42398840645970726,-0.5551541614351448,0.4356136202642893,5.405043810064698,-1.622883405438358,-2.1629217220371326,-0.5494421590625108,0.44408452331322074,-0.6343788750335785,1.2215164184046676,-0.7415305605802439,-1.3160059123392975,-0.1842408410481321,5.32606285060703,-1.659941706474458,-1.98223569715651,-0.3566789674166178,0.6805608454283846,2.3759129811040745,1.2987850808345345,-0.16645013572270087,-0.12347328732875462,-0.1658315822007441,5.413205105430079,-1.1158449687748988,-1.6136611058117252,0.0,0.27185020908960483,-0.16008475001617603,-0.037272223558411824,-0.07147940238371858,-0.09721409091855286,15.13485181064487,0.0,0.7345911116245707,1.5847457702628092,0.0,0.0,0.0,0.0,0.0,0.5709657943990734,0.0,0.0,0.0,2.1545565415577115,0.0,0.0
58,3632.917677254258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.234862000355486,1.2269570379801467,-0.43475675012681897,0.0,0.8161101548087336,4.163309489852691,-1.3750548022178821,-1.852564498869041,0.0,0.2594840116632979,-1.2039630699005708,1.0827520482057256,-0.4227867360404195,-0.5557429925559546,0.4374733127211496,5.425254556545216,-1.6026786682055758,-2.1215416117083774,-0.5408325531723931,0.42824756248828283,-0.6257365641874699,1.20405035101096,-0.7448937200125083,-1.3531741225368863,-0.17503259809737673,5.3313274088608855,-1.6298117151782427,-2.0032624519747326,-0.36217243478785205,0.6689561484467894,2.374645364834268,1.3005720928427194,-0.16627798682437941,-0.12790060617985738,-0.1613013405420573,5.41784540733819,-1.1129752584963035,-1.620851756771818,0.0,0.2583918296856149,-0.16243378958791083,-0.037657590936597075,-0.0721983695784949,-0.09852419788813607,15.343780844249778,0.0,0.7422172214590852,1.614524827534119,0.0,0.0,0.0,0.0,0.0,0.5386967334261568,0.0,0.0,0.0,2.3875969716259116,0.0,0.0
59,3632.6670030518453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2496627793034745,1.2258885695752442,-0.447242896997611,0.0,0.8241537115792575,4.200880262689987,-1.3658630085660484,-1.85173262699325,0.0,0.24039730971978213,-1.2170805311680801,1.0837850800666937,-0.42087770363811344,-0.5555224207816463,0.44487360083850236,5.46222115256787,-1.586139258068488,-2.0950464672797193,-0.5396244339067542,0.4181897885344444,-0.6281133035620784,1.186771495670904,-0.7501811567255551,-1.4087184737968084,-0.15599593176150275,5.345502847148309,-1.5817789272431306,-2.022643824629822,-0.383365099327659,0.6456026901733081,2.372375531204677,1.3107539345990737,-0.16471059078063502,-0.1359042904751168,-0.14741264581123098,5.42571611851337,-1.1127795387565633,-1.6519827506503677,0.0,0.2507972165121546,-0.16473282354706578,-0.03805140348658889,-0.06940396118684138,-0.10155538232911322,16.720606936077562,0.0,0.806018765643492,1.706015176376601,0.0,0.0,0.0,0.0,0.0,0.44900381499323283,0.0,0.0,0.0,2.684297250353657,0.0,0.0
60,3632.5346140473566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.258100266209473,1.231406306919062,-0.4460335817823453,0.0,0.8250091164107269,4.216497811527131,-1.363300735262305,-1.8668479038850596,0.0,0.245005531290151,-1.2206609006148474,1.0876531874341824,-0.42045501470470387,-0.5532756609641784,0.4477986934404546,5.469570454379153,-1.5865283791654725,-2.106055840150516,-0.5450730627456291,0.42404471631731105,-0.6297810881495932,1.1837702278973525,-0.7507847772280777,-1.4147754534277877,-0.15482505264626772,5.349754709496788,-1.5684978600396875,-2.0245205151308165,-0.4000398106900292,0.640370842310023,2.3739259859914985,1.3115233845277008,-0.16635913878348357,-0.1399022196425843,-0.1414458507409871,5.427230534562687,-1.1140584358756975,-1.6645554315773265,0.0,0.25552162134872747,-0.1644720043900257,-0.03798660035682431,-0.0704204300789018,-0.10204893700023965,16.653291829489,0.0,0.8002474713541129,1.7128492574399048,0.0,0.0,0.0,0.0,0.0,0.4300684043258937,0.0,0.0,0.0,3.0125572513795555,0.0,0.0
61,3632.4068072402506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.252180132607395,1.228887732571038,-0.44502021870254616,0.0,0.8236425368743869,4.2136255133776785,-1.364014988614067,-1.862034457847678,0.0,0.24743461011869186,-1.218144088982364,1.0866696640239786,-0.4226759478152505,-0.5553381140544593,0.4457655989697306,5.470243547765888,-1.591715949312507,-2.1102392281009923,-0.5446097551010279,0.4247469661257478,-0.6354997811396211,1.1849932536816508,-0.7513195925149428,-1.4031753769470274,-0.15771117768522952,5.352339566137399,-1.5762530761404865,-2.023462367245052,-0.39142723114671285,0.6437659387764854,2.3776891286096653,1.3067170503208352,-0.1688413872138377,-0.1371402888186441,-0.14592463235395828,5.430388580665923,-1.1132252207505557,-1.6522616368179794,0.0,0.2530519836056812,-0.1636369053963026,-0.03781257397401892,-0.06908683288328188,-0.10293186902541171,17.155597237517078,0.0,0.8250266259501552,1.742071354872368,0.0,0.0,0.0,0.0,0.0,0.40044886939945623,0.0,0.0,0.0,3.1296102935132044,0.0,0.0
62,3632.267523216892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.243360553238797,1.2272166081836824,-0.439513566350955,0.0,0.8187411801062909,4.2173846709599525,-1.3634029963955365,-1.8553112147682007,0.0,0.2521900746330366,-1.214612991719843,1.087621804558816,-0.4246206414831586,-0.5569577093849256,0.44314359042425666,5.475179106852761,-1.6007989509391711,-2.1231676436073337,-0.5477272505488159,0.4290588493343645,-0.652916115004459,1.1943268592435854,-0.7503869178666953,-1.3862091214426835,-0.1434545034772973,5.3623707093236375,-1.593696297008376,-2.0210165010209162,-0.38295546873420916,0.6491685142278979,2.380667612018311,1.3029569734106399,-0.1702313335925335,-0.1325889694598128,-0.14864113511935897,5.4362017710608335,-1.1132532137685374,-1.6419081610344857,0.0,0.25245422880475943,-0.1618370130832582,-0.03743061780516893,-0.06564437219013694,-0.10539933905962792,18.540370432192812,0.0,0.8931410087821181,1.84173360257673,0.0,0.0,0.0,0.0,0.0,0.32189441296782684,0.0,0.0,0.0,3.4362918647667327,0.0,0.0
63,3632.2354351097015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.241916964237718,1.2262847101744125,-0.43862023764025654,0.0,0.8181710593809086,4.219262651991053,-1.3628073230851043,-1.853064243529199,0.0,0.2518527256272009,-1.2140929927207513,1.0869633176887588,-0.42433893879960155,-0.5569498685745999,0.4427982725841514,5.4768213123589735,-1.6005622972395175,-2.1213231232856824,-0.5471946185789054,0.42796026252365377,-0.6514225575637793,1.1970282822461589,-0.7510622972300853,-1.3870604562714337,-0.14303320328346328,5.366793605403294,-1.5993862810344097,-2.022770494036392,-0.3797389300415886,0.6512224757219802,2.382785538267341,1.3035291832463374,-0.17045810951136067,-0.13224663520786578,-0.1506145551823507,5.438436713538328,-1.1139479516001995,-1.6422023711891,0.0,0.252205584228125,-0.16158700610364113,-0.037367930440334915,-0.06561099864330867,-0.10551571143643751,18.61495601356941,0.0,0.8990568715275875,1.8561541661481427,0.0,0.0,0.0,0.0,0.0,0.3214342717387155,0.0,0.0,0.0,3.4551630036235865,0.0,0.0
64,3632.1734835132434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.241218168320843,1.2256331701380145,-0.43713909164623077,0.0,0.817067229896846,4.214768268499864,-1.3612623896598082,-1.8518145617825144,0.0,0.25061451675989754,-1.2138080414362424,1.086063369599153,-0.4230553535204779,-0.5558251975847773,0.44240531631349145,5.469630114476655,-1.5981494414558655,-2.117471325333284,-0.546986272102372,0.42643525966069934,-0.6505706725267041,1.201872682848057,-0.7527135625210043,-1.392771239761039,-0.13301601634658844,5.364128530617368,-1.6069741889729539,-2.0259593741475803,-0.3761390745447137,0.6534893201318605,2.3840117113565604,1.3059395619007872,-0.17012192949769528,-0.13166902540278402,-0.1516705774083605,5.430896884344072,-1.1148135066344955,-1.6465707244344376,0.0,0.25358964689646074,-0.16126645620602936,-0.037271477494691556,-0.0646479560437837,-0.10625768525626315,19.1677822643283,0.0,0.93169799541833,1.9221789388273984,0.0,0.0,0.0,0.0,0.0,0.3118874119488391,0.0,0.0,0.0,3.3888987824233525,0.0,0.0
65,3632.104951606374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2412868157379005,1.225403359941031,-0.43665185378465726,0.0,0.8163875354864887,4.22273759941866,-1.3600139157197515,-1.8518322035525496,0.0,0.24946403539998505,-1.214028702384914,1.0855646223892448,-0.42210521209452884,-0.5550341772576759,0.44223680186629766,5.475447897686554,-1.595965017971003,-2.1145272601594023,-0.5470473156440381,0.4255423190220488,-0.6532918094100062,1.2039511217762742,-0.753958458710066,-1.397879751289273,-0.11788743757599161,5.371742639057372,-1.6086657603131997,-2.027702424091677,-0.3743310098644485,0.6536248002676004,2.382425294043046,1.3080929648228634,-0.16933226874210097,-0.1308108685106195,-0.15050675190508148,5.436357833850803,-1.1146018707786352,-1.649908144296739,0.0,0.2550810565646209,-0.16114157792779832,-0.03722062393828208,-0.06306075493328432,-0.10695487344127273,19.93302456727033,0.0,0.9792372788004536,2.016463491088774,0.0,0.0,0.0,0.0,0.0,0.3075038569907182,0.0,0.0,0.0,3.241388645798946,0.0,0.0
66,3632.0182347310206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2412991694204005,1.2253584789723868,-0.4366526652368699,0.0,0.8156776495346401,4.234805503309057,-1.358926670232141,-1.852434812840976,0.0,0.24893614697697697,-1.2141562403769313,1.0854540264731183,-0.42156962115035873,-0.5546126368983094,0.442067760147369,5.485694260758958,-1.5943994692599033,-2.1132192684925717,-0.5476267124102221,0.42525960131336793,-0.6606995890529592,1.2031224564979854,-0.754527259588625,-1.4014249743586795,-0.09561661337859625,5.380908949064864,-1.60429277971545,-2.028017749212813,-0.37388612490202694,0.6520572662605721,2.380392053764661,1.3101259425315706,-0.1684394756260491,-0.12980576865930823,-0.14750165301245258,5.447667632581128,-1.113286659208689,-1.6518557410736805,0.0,0.2567309380033656,-0.161218850027995,-0.0372204123298692,-0.06067895712357916,-0.10760577376877392,21.06947629062821,0.0,1.0515238679286745,2.16037253970047,0.0,0.0,0.0,0.0,0.0,0.3094576544266935,0.0,0.0,0.0,2.975804237674109,0.0,0.0
67,3631.9310702523317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.242018320473067,1.226145695332213,-0.43764117038135864,0.0,0.8159115469890222,4.26376341258681,-1.3588946928427632,-1.8541097182745665,0.0,0.24952281903358214,-1.2148537269366246,1.0863342374847706,-0.4220434555863768,-0.5552882360389387,0.44224132245353864,5.514735912986294,-1.595310627247764,-2.1159156546743376,-0.5486735077690897,0.4265753555980824,-0.6719399962928002,1.1991973869025219,-0.7536450150105996,-1.400529631916683,-0.07533393609646219,5.405704280448221,-1.5943931140125402,-2.0263227339482848,-0.37642150521904283,0.6486580755978911,2.3760405817697654,1.3108397270169294,-0.16727027288073465,-0.129041468608892,-0.14276489323651076,5.478871678783682,-1.1116070282990191,-1.6509609484220351,0.0,0.25739649710483004,-0.16137975652039163,-0.037252165376638294,-0.058729075298407284,-0.10723245783941639,21.944551757846007,0.0,1.1148109048325774,2.294460179806614,0.0,0.0,0.0,0.0,0.0,0.3306816877855763,0.0,0.0,0.0,2.749896679753874,0.0,0.0
68,3631.8314431908075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.242361865820765,1.226778925031279,-0.43865063593651776,0.0,0.8165262868510361,4.297706575839666,-1.3594521952185068,-1.8545279732354283,0.0,0.25087285339014936,-1.2154402141569074,1.0871646350679915,-0.42335640016384507,-0.5568522441577912,0.4421911818786805,5.550143820420261,-1.5978733489844474,-2.1202063641955227,-0.5499084080212174,0.4283150037145546,-0.6866416659454387,1.1951282230703368,-0.752272954991544,-1.3963098782979728,-0.057563223414020176,5.436427603944512,-1.585531923806072,-2.024217592603091,-0.3778615374967606,0.6454441787160589,2.37225229177887,1.3101240955671787,-0.1665246318804775,-0.12875980543931603,-0.13844683966624885,5.516979086963042,-1.1102653376331784,-1.6474154836719812,0.0,0.2564986375584213,-0.16116039101539242,-0.03719956957101752,-0.05669243332229683,-0.10596218058382298,22.77043834444677,0.0,1.1812761615423828,2.4371455062895855,0.0,0.0,0.0,0.0,0.0,0.3616464899868376,0.0,0.0,0.0,2.622096206311433,0.0,0.0
69,3631.751606447825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2432819933568457,1.227701725829485,-0.439563684881399,0.0,0.8175830778875068,4.327666503603692,-1.3607424081156,-1.8554382531458216,0.0,0.25212855130825607,-1.2160383129438321,1.0874302780292364,-0.424858702001509,-0.55823148598457,0.44160605991516316,5.58162770993372,-1.6002016860473856,-2.123859727333486,-0.5509797364248489,0.4303990812149934,-0.7013287482221074,1.1938043164931358,-0.7515997840772353,-1.3927349898586168,-0.04167495353252856,5.465629773500345,-1.5830352777438186,-2.023823522552177,-0.3780558145103592,0.643862969073062,2.368531779750919,1.3082213805465057,-0.16625859741372595,-0.12944378978198998,-0.1350973403058671,5.549453989857686,-1.1103794935220073,-1.6440552251912657,0.0,0.2545328358885043,-0.16034756157405913,-0.03699955013597364,-0.05492139880338437,-0.10401115526657652,23.359029823487077,0.0,1.2380405280120055,2.5627791196503695,0.0,0.0,0.0,0.0,0.0,0.3943245195788808,0.0,0.0,0.0,2.692065563999644,0.0,0.0
