Iteration,LL,asc_carD,b_carD_p.age_group_agg_15_24,b_carD_p.age_group_agg_40_54,b_carD_p.age_group_agg_55,b_carD_p.female,b_carD_hh.cars_gr_0,b_carD_hh.cars_gr_2,b_carD_hh.cars_gr_3,b_carD_hh.income_agg_low,b_carD_hh.income_agg_high,asc_carP,b_carP_p.age_group_agg_15_24,b_carP_p.age_group_agg_40_54,b_carP_p.age_group_agg_55,b_carP_p.female,b_carP_hh.cars_gr_0,b_carP_hh.cars_gr_2,b_carP_hh.cars_gr_3,b_carP_hh.income_agg_low,b_carP_hh.income_agg_high,asc_pt,b_pt_p.age_group_agg_15_24,b_pt_p.age_group_agg_40_54,b_pt_p.age_group_agg_55,b_pt_p.female,b_pt_hh.cars_gr_0,b_pt_hh.cars_gr_2,b_pt_hh.cars_gr_3,b_pt_hh.income_agg_low,b_pt_hh.income_agg_high,asc_bike,b_bike_p.age_group_agg_15_24,b_bike_p.age_group_agg_40_54,b_bike_p.age_group_agg_55,b_bike_p.female,b_bike_hh.cars_gr_0,b_bike_hh.cars_gr_2,b_bike_hh.cars_gr_3,b_bike_hh.income_agg_low,b_bike_hh.income_agg_high,asc_walk,b_walk_p.age_group_agg_15_24,b_walk_p.age_group_agg_40_54,b_walk_p.age_group_agg_55,b_walk_p.female,b_walk_hh.cars_gr_0,b_walk_hh.cars_gr_2,b_walk_hh.cars_gr_3,b_walk_hh.income_agg_low,b_walk_hh.income_agg_high,b_car_time,b_pt_time,b_bike_cost,b_walk_cost,g_bike_grad,g_bike_vgvi,g_bike_stressLink,g_bike_stressLink_f,g_bike_stressLink_c,g_bike_stressJct,g_bike_stressJct_f,g_bike_stressJct_c,g_walk_grad,g_walk_vgvi,g_walk_stressLink,g_walk_stressLink_f,g_walk_stressLink_c,g_walk_stressJct,g_walk_stressJct_f,g_walk_stressJct_c
91,3629.500524467092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2525836679272353,1.2326991318161857,-0.43650285842329634,0.0,0.826285570538321,4.178068683083816,-1.3656277286383078,-1.8610470842891005,0.0,0.25103503723465553,-1.2269346969653174,1.099011951852334,-0.4186875951183292,-0.5505075285060927,0.4548751393363525,5.436069021029078,-1.5992317434036216,-2.1185621301702997,-0.5279517295622819,0.427867292909049,-0.45218531742351525,1.14981093249338,-0.7326684296912208,-1.3317861578183585,-0.5407924318246947,5.304546784068731,-1.573837257597028,-1.8843979154842052,-0.3069735389422146,0.6570904304468581,2.429601780905,1.3006966517649856,-0.17279049521413103,-0.12594300228480776,-0.19989497030548828,5.386541297959372,-1.1160845503834835,-1.6315571625094545,0.027507685780704345,0.25701668372695036,-0.16233786875879355,-0.037504809676504644,-0.10604611746448196,-0.1056170849770366,19.39309539787408,-0.5258393136344659,0.7448674650718903,1.7004046761164322,0.0,0.0,0.0,0.0,0.0,0.2895646373757152,0.0,0.0,0.0,5.434612095040629,0.0,0.0
92,3629.5004442405034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2525833774902386,1.2326993615544102,-0.4365028622502278,0.0,0.8262855072826345,4.178077072083102,-1.3656275034099505,-1.8610471163406879,0.0,0.25103487248973166,-1.2269343926703467,1.099011963960096,-0.41868775433841815,-0.5505077081416639,0.4548748463161868,5.436077203911076,-1.599231727138939,-2.1185626005002547,-0.5279522537812661,0.42786724771181656,-0.45218293391112896,1.1498107205498842,-0.7326688093805793,-1.3317863275295643,-0.5407972860614491,5.304555174706796,-1.5738379959982172,-1.884397467876929,-0.3069721910548226,0.6570901519916458,2.4296011762866425,1.3006967810139594,-0.1727905077901148,-0.12594316335054442,-0.1998950146605161,5.38655011840197,-1.1160845026378596,-1.6315574563552735,0.027508194660948396,0.25701689743164985,-0.1623377744590441,-0.03750478449036378,-0.10604547582046983,-0.1056170752808164,19.393702893073378,-0.5258340056291033,0.7448755629808923,1.7003956660793782,0.0,0.0,0.0,0.0,0.0,0.2895681016847225,0.0,0.0,0.0,5.43451568504971,0.0,0.0
93,3629.5003776999083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2525831482988727,1.232699485946268,-0.43650288763549155,0.0,0.826285493867149,4.1780842763332275,-1.365627318031501,-1.8610470998316981,0.0,0.2510347760338248,-1.2269342365643592,1.0990119750765424,-0.41868787385065614,-0.550507867184076,0.45487465637926994,5.436084260902553,-1.5992317361203767,-2.118562942312181,-0.5279527546834631,0.4278671942796206,-0.45218108971388066,1.149810551704261,-0.732669024583718,-1.3317863535366254,-0.5408010885659255,5.304562197426218,-1.573838548212541,-1.8843971077632948,-0.30697110005010264,0.6570900479530175,2.429600602068724,1.3006969452234862,-0.17279051135200474,-0.1259432278211684,-0.19989501785670077,5.386557651815823,-1.116084441539492,-1.6315575931874424,0.027508508372445093,0.2570170747987261,-0.16233769802278425,-0.037504762860784725,-0.10604489833952063,-0.10561707549148738,19.39422016274775,-0.5258294456493071,0.7448825001027994,1.700389391467031,0.0,0.0,0.0,0.0,0.0,0.28957074008606554,0.0,0.0,0.0,5.43443632180949,0.0,0.0
94,3629.5003211669796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2525829749039246,1.2326996215090087,-0.4365028731306233,0.0,0.8262854502248617,4.178089712060481,-1.3656271636016248,-1.8610470906515393,0.0,0.2510347146117675,-1.2269340726328808,1.0990119639181257,-0.4186879769702091,-0.5505079961311509,0.4548744870836138,5.436089567919947,-1.5992317247416772,-2.1185632021355154,-0.5279531200992552,0.42786715441411993,-0.4521795763285029,1.1498104268252705,-0.7326692067162136,-1.3317864024700208,-0.5408040623694426,5.304567521410404,-1.5738389984846217,-1.8843968333178107,-0.30697021278108877,0.6570898902244603,2.4296000485422677,1.3006970402729952,-0.17279050113175165,-0.12594327933036426,-0.19989503543934822,5.386563335191538,-1.1160843802527847,-1.6315576728384054,0.02750877886910617,0.25701722867748006,-0.16233762855444983,-0.0375047438870676,-0.10604442006671021,-0.10561708583135028,19.394654423190463,-0.5258258730184618,0.7448884005744759,1.7003853791247867,0.0,0.0,0.0,0.0,0.0,0.2895727003528146,0.0,0.0,0.0,5.434367981908527,0.0,0.0
95,3629.500266925522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.252582803001656,1.2326997362025152,-0.4365028648341785,0.0,0.8262854130947906,4.178095021690963,-1.3656270109136162,-1.8610470720417824,0.0,0.25103465955668514,-1.226933927731175,1.0990119551737538,-0.4186880718057762,-0.5505081252898558,0.4548743321859221,5.436094753649185,-1.5992317159312708,-2.1185634463429883,-0.5279534832345945,0.42786711361864926,-0.45217818555768013,1.1498103058472466,-0.7326693701116755,-1.331786444384555,-0.5408067250095037,5.304572691499671,-1.573839428565037,-1.8843965819592918,-0.3069693906537466,0.6570897767130337,2.429599497686507,1.3006971481678182,-0.17279049023503565,-0.12594331395382535,-0.199895035209459,5.38656887219029,-1.1160843168218808,-1.6315577338462401,0.02750902192175782,0.2570173800580127,-0.16233756227581028,-0.03750472558536042,-0.10604395505167705,-0.1056171033054551,19.39506742148037,-0.5258224619710132,0.7448941229227187,1.7003824212163539,0.0,0.0,0.0,0.0,0.0,0.28957441196971967,0.0,0.0,0.0,5.434302038925342,0.0,0.0
96,3629.4933724914245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.252487583075029,1.2331001202542589,-0.4364129079947591,0.0,0.8262328249923369,4.185485076744818,-1.3654778121740232,-1.8610870669093196,0.0,0.25108850472647154,-1.2265886657614975,1.099016905494552,-0.4188703184829067,-0.5507773773836533,0.45467420693668004,5.443327605971852,-1.5992487332501737,-2.118972348005755,-0.5284277650626614,0.42780156536191327,-0.45033031495280074,1.1497730525072065,-0.7330842655453286,-1.3317162357313257,-0.5438212298820174,5.3118690177615075,-1.5741673782215806,-1.8839376633229112,-0.30601941089993473,0.6570066105396777,2.429066853183608,1.300898828981474,-0.172745927302539,-0.12592154754214346,-0.19995880109115025,5.394190142262863,-1.1161122352282473,-1.631434076721028,0.027714124813602407,0.2571248360174648,-0.16225995285767567,-0.03748449621214573,-0.10542244759110092,-0.10564775397299096,19.92545851334844,-0.5211659119712835,0.7521945747281055,1.698180117924951,0.0,0.0,0.0,0.0,0.0,0.2908426717102559,0.0,0.0,0.0,5.3681007132158935,0.0,0.0
97,3629.483767472113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2514848281208146,1.2344449465117338,-0.4370148186013277,0.0,0.8258405333256668,4.207899163462749,-1.3652124798147958,-1.862346852612443,0.0,0.25043410046159265,-1.2238120560355188,1.0988051152487324,-0.4199815560743139,-0.5521076126086673,0.45292043389429204,5.464998115855511,-1.5990289152517034,-2.1216132256737503,-0.5301519626553275,0.42720048909996633,-0.44299899461607845,1.1496725537494328,-0.735171986571009,-1.3340054955498784,-0.5495929943342338,5.333978689330416,-1.5766424775654246,-1.8861839031340502,-0.30248725418948746,0.6590085770004585,2.4277832810893147,1.3018044951857228,-0.17266991314310706,-0.12667670164124958,-0.19948878148316054,5.416806362598245,-1.116814147020376,-1.6343894654352378,0.031119860109448855,0.25820248677549684,-0.16210567879246518,-0.03744921283623944,-0.10333986772627522,-0.10587404058780817,21.78041433687647,-0.5017020454870166,0.7752517993506686,1.700809855927951,0.0,0.0,0.0,0.0,0.0,0.2945427550500266,0.0,0.0,0.0,5.108771428649135,0.0,0.0
98,3628.9702814708135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2453510822672946,1.234482937283655,-0.43950821778655463,0.0,0.8263555293235763,4.375225787677619,-1.3631471628121046,-1.8641048231463642,0.0,0.24725083754454705,-1.222869560317673,1.1007733860825375,-0.42191060793927687,-0.5541532558453187,0.4508779889500723,5.630067128329179,-1.6003669506923641,-2.1310141074429136,-0.5396234659662266,0.42631991384976475,-0.4161016313584117,1.1478949502515754,-0.7422499802599145,-1.33177646910356,-0.5961904154961342,5.501503610656523,-1.5856826186236659,-1.8717612861643051,-0.2904698118726293,0.6616968054644855,2.4253974710983965,1.3073859591064552,-0.17328258406541075,-0.12719885454150662,-0.1969205638098383,5.590902081158663,-1.1160317371350932,-1.638105855571096,0.03281927552684154,0.2594733734482558,-0.16125114670119295,-0.03716730478240056,-0.09150413596955613,-0.10654596951613828,30.19813614902013,-0.3888933593877525,0.8864476168129154,1.678642689125045,0.0,0.0,0.0,0.0,0.0,0.3218991482463283,0.0,0.0,0.0,3.972752054881323,0.0,0.0
99,3628.708658120469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.249880066680988,1.2375852286384759,-0.4348706671595146,0.0,0.8249736643947438,4.2854460799142755,-1.3636581918602146,-1.8614683858610692,0.0,0.2499200267602573,-1.2233977748153024,1.0994158687479214,-0.4205853212393929,-0.5521969267892297,0.4523357543650822,5.54087769215257,-1.598699474226704,-2.12337033534072,-0.5330683255548866,0.42715594115044625,-0.4193693712734746,1.1484494458208716,-0.738584602596858,-1.3302195777352879,-0.5819150201118155,5.413167547296982,-1.5800972364337897,-1.86958034072024,-0.2903402619643605,0.6495930744873658,2.41563109858326,1.3025277052828272,-0.17239401252272848,-0.1263418252387453,-0.20064563950403738,5.5033804106559,-1.1129556346913982,-1.6279549603382646,0.029621073703098827,0.2586727067268874,-0.16091571231677104,-0.03713168890627735,-0.09532231133864623,-0.10702658489887382,29.932214110309147,-0.43557881826720124,0.8919691225877975,1.7449722173379814,0.0,0.0,0.0,0.0,0.0,0.3145213655615347,0.0,0.0,0.0,3.653751875242876,0.0,0.0
100,3628.6409586091463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2502775236703183,1.2350420170670717,-0.43590720874634714,0.0,0.8262339085182326,4.286874901532909,-1.3640335205281522,-1.8595891217847123,0.0,0.2502884458974176,-1.2265377239016497,1.1001994266624386,-0.4198002871923259,-0.5514482223692189,0.4537896481331542,5.54378332047588,-1.5997708392731207,-2.121730386666395,-0.5364125939900449,0.42775403545203367,-0.4273855268631424,1.148534106445562,-0.7338091646229037,-1.3255830503322925,-0.5794218718921978,5.409505522860258,-1.5722701166349338,-1.8700223703320416,-0.2867270568967004,0.6519684334967766,2.414338958639101,1.3049077794593056,-0.17218034037979452,-0.12392449055106443,-0.200106180067845,5.506005138063808,-1.1105586696145453,-1.626009956881367,0.029630109200932585,0.26018450582926267,-0.16108212478907358,-0.037156138907370934,-0.09411587170593322,-0.10710217428463772,30.618980452775638,-0.43411252943954926,0.9030778566250791,1.7565841971745024,0.0,0.0,0.0,0.0,0.0,0.31447664576295187,0.0,0.0,0.0,3.682991419526723,0.0,0.0
101,3628.5695468180575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2509583414902092,1.2324912225837878,-0.4356765389739414,0.0,0.8266367971664828,4.287272903331807,-1.3636661019011762,-1.8579527334005812,0.0,0.2520674176306241,-1.2303645661552032,1.1006091334799177,-0.4179797152566664,-0.549767009113613,0.4552257269250946,5.545073572738407,-1.600312656368309,-2.1193612031971845,-0.5401414456971914,0.4293979092055698,-0.43239919888549333,1.1505939198078985,-0.7279439299395332,-1.3177199742165953,-0.5824394238376522,5.405620368400688,-1.5644875229334674,-1.8689183002340934,-0.2809161568380792,0.6515357505881552,2.4084807296216253,1.3064698493207134,-0.17075364102189125,-0.12018464507728872,-0.20013373835145126,5.507301003861656,-1.1071752653551712,-1.623127204294357,0.027575275886200627,0.2632648441862092,-0.16071061549951587,-0.03704975383879893,-0.09128650057835579,-0.10736145238385207,33.052456579202314,-0.4303234224796046,0.9460637618993036,1.794093157934616,0.0,0.0,0.0,0.0,0.0,0.31525073670506637,0.0,0.0,0.0,3.471230246309556,0.0,0.0
102,3628.4894326390167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.251376923924878,1.2322345579698781,-0.4350793542876627,0.0,0.8262074148470343,4.276904340041136,-1.363108966510917,-1.8576812338539979,0.0,0.2532887262839941,-1.2306192980198118,1.100174780740625,-0.417485856169196,-0.550072752071483,0.4552595911177732,5.53474879511469,-1.6000974758229822,-2.1183978911574215,-0.5396568612715602,0.42952407845197044,-0.43436543181199977,1.1524052123897734,-0.7270126617344298,-1.3165007523922378,-0.5793211226265199,5.394438799398852,-1.5637240946990734,-1.8724944062990774,-0.28182277431253366,0.6536296753618072,2.4075862775904096,1.3068042990850335,-0.1698619910671913,-0.11907684677019946,-0.2005162107412987,5.495329764461848,-1.1073838439064365,-1.6227537896080526,0.02660336712613838,0.264247841414582,-0.1605822478967371,-0.037016702242585714,-0.09153503427136217,-0.10733897932419162,32.952386700623215,-0.44291167428642275,0.9571477532112487,1.817373164112558,0.0,0.0,0.0,0.0,0.0,0.31128550687212936,0.0,0.0,0.0,3.5657291061251435,0.0,0.0
103,3627.704206224098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2523190451887642,1.2347572263752682,-0.432501978639266,0.0,0.8233692425998967,4.215083020274328,-1.3607456857745308,-1.8572237132777554,0.0,0.25636925085198486,-1.2234483502896198,1.0971661358519953,-0.41823189728563703,-0.5533612996837509,0.4523869150439717,5.470525380935953,-1.5973256456922427,-2.11649282776933,-0.5333906014947812,0.4290982156361326,-0.4340097556840224,1.159747499189972,-0.7305063573159792,-1.3221073984479936,-0.5510041869437041,5.336251963343892,-1.5752025180471514,-1.8820984213469636,-0.2892018684831164,0.6609239703379514,2.420854376175543,1.304895457223951,-0.16961004296913948,-0.1201252361278403,-0.20362478418272137,5.417155351301941,-1.1175396163941713,-1.628180976472803,0.028570040084919483,0.26230174128659933,-0.15934602552521424,-0.03675617519735617,-0.0954580152142244,-0.10636759414223965,29.555664843128522,-0.5549878139855302,1.036267752879388,2.003007992898374,0.0,0.0,0.0,0.0,0.0,0.27391632536525173,0.0,0.0,0.0,4.963819995354543,0.0,0.0
104,3627.3286553357375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2490588313297706,1.2358877857997497,-0.43177182407203224,0.0,0.8225109580987016,4.293605577498494,-1.3586356236252848,-1.8560697762305893,0.0,0.2542977256191555,-1.2230163538141403,1.0980368514850494,-0.4200463067904913,-0.5544218040860506,0.45105942666126614,5.5469955922917205,-1.598230292580731,-2.119667450128404,-0.531432636511466,0.42926154843918496,-0.42413064891078955,1.1598894386775336,-0.7258989956833729,-1.3206904703954154,-0.5565741023936223,5.404033495079784,-1.5784801134834283,-1.8788947427666776,-0.2740697982509002,0.655281944731629,2.427926572579249,1.3041202967774745,-0.171164645669555,-0.12285398695036308,-0.2030563290908578,5.494127579662305,-1.118163965135893,-1.627362481648429,0.03465787195301405,0.2588669409147479,-0.15855510352549507,-0.03652786354635194,-0.09557093304231552,-0.1062045128941457,28.8027018323702,-0.5960135710734197,1.1396335887414404,2.1170586134062943,0.0,0.0,0.0,0.0,0.0,0.26151241042091333,0.0,0.0,0.0,5.425269486221671,0.0,0.0
105,3627.0028922972733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2434629154447197,1.2365936521772967,-0.43390409783332645,0.0,0.8226531855904041,4.427089231974473,-1.3581287454049151,-1.8581372437510792,0.0,0.24913683246481091,-1.2210278716552625,1.100010728548022,-0.422422410146891,-0.5552909598922822,0.4500888151518022,5.677210056480577,-1.5998470587405216,-2.1300776128100734,-0.5362475784086572,0.4298497729589092,-0.4140440935246291,1.1586316239018648,-0.7243475836260529,-1.316603911122442,-0.5718765596480296,5.5395938195965195,-1.5824179093398256,-1.8705109330339085,-0.2655748747028784,0.6535800026449995,2.4322004823931573,1.306804184048721,-0.17118919703900357,-0.1253993248081246,-0.20012899542266335,5.633312804943894,-1.116775202951054,-1.6345355138570277,0.041092813390435926,0.25803204391982737,-0.15829560867461145,-0.036452075431262373,-0.09447054757871934,-0.10643737351908066,28.759768912987436,-0.5767015927013823,1.2101848053577835,2.133311363391341,0.0,0.0,0.0,0.0,0.0,0.27013199445433456,0.0,0.0,0.0,5.232382932245101,0.0,0.0
106,3626.95718939092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.240728396797631,1.236623898002494,-0.4375492666454787,0.0,0.8249468263440354,4.5128835140754555,-1.3586323954013741,-1.8588256371498981,0.0,0.24519835265125323,-1.218610566114125,1.1021351981545768,-0.4221402609211725,-0.555494043277421,0.44862663786786383,5.762229138891593,-1.6002387914970604,-2.135559346975012,-0.5438918359292992,0.4297635203548379,-0.4031220037211842,1.15863306132899,-0.7311081424245457,-1.3129591914065817,-0.5772248970911851,5.628597276870745,-1.5884850601855094,-1.8590664928118636,-0.26148239689493913,0.6569536034213065,2.4360324876181894,1.310231591920706,-0.1720669330354306,-0.12645008620665352,-0.19762918514032818,5.721841860238416,-1.1187260800756789,-1.643082530277285,0.044908452423651664,0.25834893332170833,-0.158154290708283,-0.03643358225072673,-0.09237565782560096,-0.10658084639942292,29.741796424941125,-0.5419318571136602,1.2724901359006764,2.1277508647722994,0.0,0.0,0.0,0.0,0.0,0.28578664184371594,0.0,0.0,0.0,4.829762466495991,0.0,0.0
107,3626.956934478052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2407278299077813,1.236627249956896,-0.4375507788082497,0.0,0.8249459566715934,4.512946585564209,-1.358634321534632,-1.8588367248946425,0.0,0.24519750748981184,-1.218604456118432,1.1021360702188792,-0.42213988787075213,-0.5554953446492842,0.4486219759957743,5.76228967978617,-1.600237824513842,-2.1355699672818833,-0.5438935263219777,0.42976422371286893,-0.40311444660278734,1.1586370591555208,-0.731111909680198,-1.3129572585002953,-0.5772262185093675,5.628672340542912,-1.5884911683703176,-1.8590706187306096,-0.26150239218022925,0.6569639236870688,2.436040542426179,1.3102358974178643,-0.17206400009471923,-0.1264496655485986,-0.19762660821384895,5.721903994863679,-1.1187325783965243,-1.6430957891336873,0.044905664208475304,0.2583505291326979,-0.15815463431550103,-0.03643369868092132,-0.0923747522914712,-0.10658023481269417,29.740080588466544,-0.541908487153879,1.272601030850895,2.1277733273626094,0.0,0.0,0.0,0.0,0.0,0.285803078386634,0.0,0.0,0.0,4.829853160133733,0.0,0.0
108,3626.6484852447506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2431924654511146,1.2419742532491007,-0.4407326097446039,0.0,0.8269856065782525,4.542786283888537,-1.363223801826925,-1.8722206059472994,0.0,0.2427256542890481,-1.211494444660073,1.1025971686831901,-0.42160415550560293,-0.5566311427359426,0.44250221670132656,5.79223848535753,-1.598017732446933,-2.1429675304414215,-0.5431156375446435,0.4283027654900572,-0.3817934072999913,1.1605740501936586,-0.7341945817918378,-1.3078562955262534,-0.5932517857204297,5.6741853841021355,-1.5954420186825828,-1.8595517721979744,-0.2882846490210983,0.6659150972148141,2.4491072832619754,1.3133252609879227,-0.1707285318791343,-0.12712301837140055,-0.1973708523086675,5.75508193842074,-1.1267068167074725,-1.6553293521074983,0.04368456378667067,0.2580577550014346,-0.1586114942999452,-0.036580290693499745,-0.09003883298989264,-0.10521141696395249,26.435656916449577,-0.48625604471120726,1.4757466884407955,2.1485909318503738,0.0,0.0,0.0,0.0,0.0,0.3200608145610595,0.0,0.0,0.0,4.968534887711273,0.0,0.0
109,3626.4957284562006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.24633270979953,1.2428821882775531,-0.4406358411691743,0.0,0.827144385995541,4.466763340422636,-1.3665714614066236,-1.8758810241126311,0.0,0.24316668424026155,-1.2122208969639854,1.1010776141245948,-0.42231014627731633,-0.5556016132280627,0.44297629773999314,5.716229882288389,-1.5966373922779007,-2.140377282430244,-0.5420113575432496,0.4277268660519798,-0.37269996259912314,1.1615896170190116,-0.7326074236102859,-1.3106121191225841,-0.6097628081451176,5.598659230192459,-1.5904195434965887,-1.8565714529788229,-0.28886982163722247,0.6610919817064058,2.4466004846685756,1.3124275926378977,-0.17119756818690599,-0.1275123263928832,-0.19887038054649808,5.683515475366711,-1.1250446339976021,-1.6524395870932267,0.040799252887219514,0.2578043897553262,-0.15910279114635378,-0.0366888812982683,-0.08781429852663573,-0.10486905530534016,26.4596441286609,-0.4420541330460534,1.554536651606225,2.1356868839860517,0.0,0.0,0.0,0.0,0.0,0.33981430043598615,0.0,0.0,0.0,4.686476343397726,0.0,0.0
110,3626.1074723812776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2554441055539525,1.2410150779587754,-0.4394832000841676,0.0,0.8307101149929051,4.19220440089946,-1.3706208903346626,-1.871193371611051,0.0,0.24675155628659823,-1.2201422752687996,1.0964376983811817,-0.42159371914425603,-0.5521962425460301,0.4491049602850404,5.444371944668437,-1.594332469217022,-2.1226136571741665,-0.5365223495621749,0.4252751721717084,-0.35333557036232555,1.1668184925985392,-0.7241878943638617,-1.3091715550434229,-0.6427767909477533,5.31672054924098,-1.578064204266115,-1.8611037300759543,-0.27575913424253995,0.6544601266642536,2.436913542381724,1.3069385405003529,-0.17441534914851922,-0.12877105063980981,-0.2064023768596736,5.413309731543572,-1.1196488886982203,-1.6376326356461166,0.03834564782084616,0.2569088881319456,-0.15935149997096915,-0.03671625085574948,-0.08593986225349179,-0.10389539262809672,23.542696726830002,-0.37412206603507525,1.7276779133968556,2.121163397682939,0.0,0.0,0.0,0.0,0.0,0.36690591027027697,0.0,0.0,0.0,4.434775372401729,0.0,0.0
111,3626.107400605789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2554429775184826,1.24101364163744,-0.43948120492675224,0.0,0.8307085896165931,4.19221516993782,-1.3706178460354304,-1.8711894361208132,0.0,0.2467531803418029,-1.2201441301229288,1.0964381060826638,-0.42159266603712947,-0.5521961124944955,0.4491065581351623,5.444381697395918,-1.5943326836034881,-2.1226119065954143,-0.5365218427828704,0.4252760796552032,-0.3533353746632565,1.166818904363809,-0.7241867766031552,-1.3091653576686664,-0.6427775267440397,5.3167285417038395,-1.5780646869398756,-1.861106357226034,-0.27575469783050766,0.6544648119547769,2.4369114129777505,1.3069389040344404,-0.17441431927243745,-0.12876944957607694,-0.20640400414378118,5.4133179211394555,-1.1196479428070547,-1.637630029013452,0.03834476502269145,0.25691080649774556,-0.15935095030382898,-0.03671611521294152,-0.08593937389886287,-0.10389568832459414,23.54375025404369,-0.37413552824396235,1.7276857034797901,2.121192350572878,0.0,0.0,0.0,0.0,0.0,0.3668940670172785,0.0,0.0,0.0,4.434819842622782,0.0,0.0
112,3626.1073387639694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.255441820753737,1.241012110134243,-0.43947969584203406,0.0,0.8307071187692986,4.192219883844527,-1.3706155467372445,-1.8711861068502014,0.0,0.24675427035201394,-1.2201455092900313,1.0964383225205445,-0.4215922140704053,-0.5521961217781399,0.4491077343911563,5.4443859206165435,-1.5943330681813708,-2.1226105275399485,-0.5365212620930342,0.4252765120906841,-0.35333648818906216,1.1668187506146865,-0.7241861251098668,-1.3091625274364938,-0.6427760091478263,5.316730679771934,-1.5780647393069898,-1.8611084528029151,-0.2757514673965968,0.6544676384621243,2.436910029696534,1.3069389739866124,-0.17441391327072472,-0.12876847780218798,-0.20640509014523106,5.413320601367103,-1.1196471003718618,-1.6376279813485979,0.03834428408235958,0.2569121595717897,-0.15935070329908335,-0.03671605174886635,-0.08593923430039212,-0.10389603067795758,23.54460296353501,-0.37414856987859935,1.7276873033632734,2.121218012731674,0.0,0.0,0.0,0.0,0.0,0.36688222208197213,0.0,0.0,0.0,4.434866493554529,0.0,0.0
113,3626.1072865072847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2554410266440548,1.2410110658521267,-0.4394785612588588,0.0,0.8307060679189812,4.192221885683046,-1.3706138548577227,-1.8711836689550958,0.0,0.24675518212774133,-1.2201464504892512,1.0964384658181445,-0.42159183208187273,-0.5521961108889978,0.44910861080017017,5.444387691295289,-1.5943334544674028,-2.1226097045682377,-0.5365209141493876,0.4252768363497864,-0.3533365800512972,1.1668191996168433,-0.7241855237920356,-1.3091600616996923,-0.6427759292446319,5.316731173081909,-1.5780645418671693,-1.8611098820372793,-0.27574923273635177,0.6544694727645747,2.436908953344737,1.30693895790269,-0.17441353503179913,-0.12876765214717603,-0.20640602260807606,5.413321063430039,-1.119646550203682,-1.6376264792225996,0.03834386696421295,0.2569131687441471,-0.1593505103556105,-0.03671600552731631,-0.08593895006396403,-0.10389631577117084,23.54526708505592,-0.3741560155300583,1.727696907631903,2.1212400551018686,0.0,0.0,0.0,0.0,0.0,0.36687233167399363,0.0,0.0,0.0,4.434903576370332,0.0,0.0
