Iteration,LL,asc_carD,b_carD_p.age_group_agg_15_24,b_carD_p.age_group_agg_40_54,b_carD_p.age_group_agg_55,b_carD_p.female,b_carD_hh.cars_gr_0,b_carD_hh.cars_gr_2,b_carD_hh.cars_gr_3,b_carD_hh.income_agg_low,b_carD_hh.income_agg_high,asc_carP,b_carP_p.age_group_agg_15_24,b_carP_p.age_group_agg_40_54,b_carP_p.age_group_agg_55,b_carP_p.female,b_carP_hh.cars_gr_0,b_carP_hh.cars_gr_2,b_carP_hh.cars_gr_3,b_carP_hh.income_agg_low,b_carP_hh.income_agg_high,asc_pt,b_pt_p.age_group_agg_15_24,b_pt_p.age_group_agg_40_54,b_pt_p.age_group_agg_55,b_pt_p.female,b_pt_hh.cars_gr_0,b_pt_hh.cars_gr_2,b_pt_hh.cars_gr_3,b_pt_hh.income_agg_low,b_pt_hh.income_agg_high,asc_bike,b_bike_p.age_group_agg_15_24,b_bike_p.age_group_agg_40_54,b_bike_p.age_group_agg_55,b_bike_p.female,b_bike_hh.cars_gr_0,b_bike_hh.cars_gr_2,b_bike_hh.cars_gr_3,b_bike_hh.income_agg_low,b_bike_hh.income_agg_high,asc_walk,b_walk_p.age_group_agg_15_24,b_walk_p.age_group_agg_40_54,b_walk_p.age_group_agg_55,b_walk_p.female,b_walk_hh.cars_gr_0,b_walk_hh.cars_gr_2,b_walk_hh.cars_gr_3,b_walk_hh.income_agg_low,b_walk_hh.income_agg_high,b_car_time,b_pt_time,b_bike_cost,b_walk_cost,g_bike_grad,g_bike_vgvi,g_bike_stressLink,g_bike_stressLink_f,g_bike_stressLink_c,g_bike_stressJct,g_bike_stressJct_f,g_bike_stressJct_c,g_walk_grad,g_walk_vgvi,g_walk_stressLink,g_walk_stressLink_f,g_walk_stressLink_c,g_walk_stressJct,g_walk_stressJct_f,g_walk_stressJct_c
45,3698.551219781808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2310836998877512,1.2020276577813847,-0.43604181497595096,0.0,0.7903115628579316,3.2086961493248327,-1.2959037422883024,-1.7847417890970831,0.0,0.2064807173754143,-1.1907786785653058,1.0599713909882709,-0.37524457308638615,-0.45876306290823293,0.40943658633881863,4.266878571946966,-1.5458484047575474,-1.9634956061760191,-0.3535336473766993,0.3914328126225913,-0.623941693977701,1.1480700925655807,-0.6990600880169016,-1.6227708516150772,-0.18386522200584116,4.19833420564322,-1.7405271213083273,-2.3208671699122534,-0.21355292927235403,0.5729843333018994,2.2997932400078405,1.2547272860527914,-0.1831788049732657,-0.10021795559907529,-0.1693480583679611,4.2796215811608835,-1.1335183889678655,-1.6252974143871655,0.09593703098661088,0.11832469171249317,-0.16022846071774302,-0.03707114641577493,-0.3566008791890665,-0.07746770806057914,1.6487410559926845,-1.1696273487452782,-0.024344397625052788,0.3177733369620146,0.0,0.0,0.0,0.0,0.0,1.1269514564281253,0.0,0.0,0.0,3.272502690307609,0.0,0.0
46,3697.173644872512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.249279006394026,1.2339554589564625,-0.3979642842108032,0.0,0.8041741670676746,3.230836589823169,-1.3171598045789181,-1.8409381349095106,0.0,0.2253520780201424,-1.1539251784149096,1.0215193671810752,-0.40741898568006024,-0.510276658409572,0.4235296042661833,4.336380543616366,-1.5696987827893234,-2.017077840236319,-0.4560840727121155,0.42458044204113554,-0.5930049591812717,1.1119731574499463,-0.77783224837607,-1.5202307016689305,-0.1388502507059708,4.2230434744731795,-1.8348169429165198,-2.438911195878882,-0.16021019606503778,0.6727619225560465,2.3053324372435036,1.2311935828358795,-0.20736167073960365,-0.13143026670415386,-0.1639469600504906,4.3357766927973636,-1.1737999117885969,-1.6940716074547892,0.23063062139945728,0.3274648820148171,-0.16029615881600284,-0.03728608194367299,-0.35546350112049846,-0.07758367867848945,1.6008938998754463,-1.1662376855148353,-0.027847239290730647,0.3236997300911137,0.0,0.0,0.0,0.0,0.0,1.1025699164034986,0.0,0.0,0.0,3.547883158613934,0.0,0.0
47,3694.7949680374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2576453067725772,1.1747412054976587,-0.4231746922268447,0.0,0.8271041569253598,3.3173884959019815,-1.3819022893178645,-1.911246376113982,0.0,0.3809431702211087,-1.0959046584874073,0.9618925918284311,-0.44883607494139444,-0.6013547176558349,0.41644858754526154,4.478889286224968,-1.6045674412850108,-2.1371877228059923,-0.41343670221663487,0.5139114390011765,-0.6614094860865843,1.14256021907938,-0.6756313862090007,-1.445828626227783,-0.13905506768292916,4.462337774488343,-1.7942271051066288,-2.3588786242904907,-0.43729151111694453,0.7953666875336106,2.393608138299583,1.2047916816824589,-0.20897986082584072,-0.1960672185579138,-0.20294930954660245,4.486347226830379,-1.202678557752184,-1.7657716014946487,0.002038200865303985,0.3468180907239669,-0.15889486720929116,-0.03737960216335043,-0.3538713861303877,-0.07811392332047255,1.5074728447879169,-1.172515511084248,-0.024731521663213157,0.33084431530750463,0.0,0.0,0.0,0.0,0.0,1.0566238055633592,0.0,0.0,0.0,4.108921830213184,0.0,0.0
48,3693.1992513843497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3152675799553686,1.2633688410752628,-0.3477778934189605,0.0,0.8345053347743994,3.4308376244113665,-1.3479898940861963,-1.9024125888221142,0.0,0.26345242208738945,-1.0883737294242375,0.9933295265506626,-0.435967609646625,-0.6412272933317801,0.4247812061065596,4.6270457603116775,-1.57746129948723,-2.180548717498765,-0.533196033184562,0.47368759105154246,-0.6398495962646749,1.1599370837325447,-0.6709836060723785,-1.4744234277666641,-0.09149241183834289,4.598904896787861,-1.8460844785353123,-2.2389098644226415,-0.6515096487844901,0.7074408137061341,2.300156889336346,1.335775445249956,-0.09989716883905513,-0.12189106089083467,-0.17715107176635594,4.656175496071123,-1.138576250560336,-1.8405988323145315,-0.16162049059859845,0.2636278417280867,-0.1585201462196292,-0.03771491554193844,-0.3525645376976914,-0.07820902070057165,1.4363616652115678,-1.148281960284315,-0.041554958641337,0.3424868159179372,0.0,0.0,0.0,0.0,0.0,1.0145218041404607,0.0,0.0,0.0,4.534365009901115,0.0,0.0
49,3692.5056637044377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3317842067602914,1.2450008856226797,-0.38118892071676175,0.0,0.8634361446271652,3.4617010716347463,-1.361225231848535,-1.8468536664089306,0.0,0.3301980584292322,-1.1206005574021916,1.0167487445407026,-0.42714075487524794,-0.6333732441197982,0.4468212294083729,4.681947581834462,-1.5904918731254392,-2.1611378344133354,-0.6768709685225638,0.4788345460415466,-0.6791076142335979,1.233673313276409,-0.624224882237339,-1.5339180808445987,-0.06671248375972207,4.6235463337091165,-1.804323095370438,-2.2059784915321305,-0.6750225312035669,0.6242558432336655,2.2826218713937667,1.4009101620076165,-0.06224067891010202,-0.07724066310985024,-0.1774752981497432,4.6633665739849475,-1.1697627446029681,-1.8163663201489257,-0.1522356548897302,0.28571587681610633,-0.15950509342596883,-0.03765014423839377,-0.3515303725466762,-0.07852075713272505,1.4011983778947807,-1.143201499519218,-0.04920411848709518,0.3516003841492926,0.0,0.0,0.0,0.0,0.0,0.9943303364312487,0.0,0.0,0.0,4.756669168842458,0.0,0.0
50,3692.2901123161982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.233652460888072,1.3096745458051602,-0.3672265723424118,0.0,0.7435623538217748,3.7855551561611906,-1.371709841592438,-1.838823629296971,0.0,0.010585160145817729,-1.0929700456774785,1.0384178502244794,-0.4073572933146267,-0.6852818918330625,0.350659000127429,5.33617153250718,-1.4984273132889565,-1.9100477201219617,-0.8241891538379881,0.3243382100782043,-0.6843001346324764,1.2456469970142339,-0.5038108725195865,-1.62890334328655,-0.4715142450432263,5.377201585364948,-1.4472966739123474,-1.913608605606269,-0.17859655009529346,0.5689848937399637,2.5592921509117232,1.3138171934487797,-0.21762865442340337,-0.4078605899050493,-0.35811475459247655,5.177496273382693,-1.173519895574515,-1.8700707942976547,0.24446684471156158,0.17164696985007716,-0.1611952273296796,-0.03868974449358593,-0.3317879137482764,-0.08212685750693131,0.968657610102046,-1.2351720766619712,0.06825320975118956,0.30488680470094537,0.0,0.0,0.0,0.0,0.0,0.7198287970241806,0.0,0.0,0.0,7.467774962591536,0.0,0.0
51,3686.5600735406806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.223202634685004,1.223100722551285,-0.4564874146997659,0.0,0.7906251471589566,4.09666379607258,-1.4220182845963345,-1.837348061257386,0.0,0.08163677135569807,-1.1432526728485102,1.0173266072830236,-0.4567760383576955,-0.6626750049822576,0.39192173926835694,5.65765115571661,-1.5019354531530613,-1.850130539905618,-0.5113649173782178,0.3318430973281737,-0.5573087655744771,1.131903777698051,-0.6799098527844962,-1.6399241034137924,-0.3921185502039418,5.590551309028736,-1.6266893505285602,-1.7421615110095137,0.03646007653834499,0.507113124984101,2.5752823230504593,1.23065706050421,-0.27253007441731836,-0.4253051066317537,-0.2904292148459639,5.497892489417638,-1.1769215149969634,-1.6768886600147659,0.35598885647035955,0.11523119993662978,-0.1643239229388352,-0.038975853451977495,-0.32212793515574406,-0.08408826286725914,0.7347527253957729,-1.1785975957973795,0.04488450535999973,0.3228495177669961,0.0,0.0,0.0,0.0,0.0,0.5757162945852562,0.0,0.0,0.0,8.95966193671614,0.0,0.0
52,3683.9127778977236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2207082470953075,1.1953043662470324,-0.4759818020035821,0.0,0.7792901688846882,4.240519749200704,-1.4208312600551658,-1.8478975248347138,0.0,0.13925952341110426,-1.1759598750445324,1.0605732863638626,-0.4258325710362055,-0.6089332841281073,0.39122018090611455,5.722214902752945,-1.5306374420242144,-1.98629914499653,-0.4312704953905048,0.3900237842079375,-0.51877166274877,1.1155632111914426,-0.6682383807014145,-1.7351086377680578,-0.43343330151987397,5.707174094676932,-1.6735811092936976,-1.8543350638967349,-0.21072506023538148,0.7063583511960405,2.4249698628944847,1.2843404399099232,-0.2067201963997076,-0.298005686760439,-0.2939240228605543,5.652470815581283,-1.098273000985353,-1.4764325284497706,0.5156351655830987,0.1567937536771275,-0.1656938712909902,-0.03891432138198429,-0.31833826656026565,-0.08436698278479181,0.7162922880143026,-1.161739085378619,0.04915453292290187,0.3121254580219158,0.0,0.0,0.0,0.0,0.0,0.543711401415523,0.0,0.0,0.0,9.195790605419099,0.0,0.0
53,3676.6472394975904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3066745739720877,1.2376451041770415,-0.47626836027521785,0.0,0.857413308468903,4.614609001719584,-1.3929126473858553,-1.867526637450764,0.0,0.309637742945135,-1.2526246132752954,1.1313376495485608,-0.41220122810933707,-0.4961240851272135,0.45053834588003494,5.850792332744768,-1.569869096870226,-2.100480195930285,-0.417591156482766,0.4399921023116513,-0.5766520491085031,1.180911335493085,-0.7758822721705021,-1.4458816329408588,-0.14849876645172977,5.740429367261085,-1.7189749971295352,-2.2804643818359938,-0.5573697837400263,0.5955060030767533,2.4033143364597733,1.2797210717225596,-0.2079587209869236,-0.1717915406934636,-0.14059534226183684,5.811097091738263,-1.1465989842867101,-1.6646272870206338,0.05744640331149242,0.271932510624786,-0.17229897476412878,-0.03983921623005173,-0.31089269457856616,-0.0863254460189367,0.7547467745022183,-1.0813686501335098,0.0019450547862158163,0.3405556646728411,0.0,0.0,0.0,0.0,0.0,0.533384162064256,0.0,0.0,0.0,9.347043129827124,0.0,0.0
54,3675.889987320506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2890901605714777,1.2257573418041137,-0.4794618268307398,0.0,0.8457443698304719,4.646953247719488,-1.4093793199289426,-1.9151455392558565,0.0,0.3422971484758078,-1.2467709163725986,1.123229714324209,-0.40771231798209984,-0.4897927546797172,0.45021090814989495,5.886743061900451,-1.58246361121324,-2.1282879390333282,-0.5450662987995039,0.45881526831328073,-0.5750505416255142,1.1688617475126533,-0.7932517024235943,-1.4430359053312432,-0.18118363133289722,5.761261334066943,-1.7500826482982623,-2.2634003850011704,-0.4280908851482579,0.6737793074328443,2.373169457068414,1.2657101083213953,-0.19842080221521302,-0.14507060553710954,-0.13697881068273046,5.8900728601299726,-1.115006071971575,-1.5696099213384047,-0.10440707670513846,0.2354880604933018,-0.17180330471049798,-0.03974926652349844,-0.3073885639078996,-0.08648671500091007,0.7742684265256657,-1.088190417775633,0.011648006996836128,0.3320569440097756,0.0,0.0,0.0,0.0,0.0,0.5282251432144768,0.0,0.0,0.0,9.341961158976961,0.0,0.0
55,3667.148031813695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2394009673536295,1.2053031646566106,-0.48700892964012704,0.0,0.8407143449019885,4.958799141164681,-1.392308851214517,-1.8677284048966196,0.0,0.29697275666366785,-1.2019129849776486,1.0791166546990407,-0.44192384425924164,-0.5548998826547327,0.4596947932867522,6.158135285665962,-1.6346019729886796,-2.1699473539427525,-0.5192814627403737,0.4583795242613643,-0.6467091408816766,1.1549462362438006,-0.7780505166184831,-1.46911317387877,-0.28911867979245665,6.066399943143707,-1.7491749928474556,-1.9061614628335193,-0.4711756356338078,0.5732112117908253,2.404339569521041,1.3067947638441102,-0.16659383936920233,-0.1184256611420768,-0.15863896124310994,6.140145677594576,-1.14602127590319,-1.6529906193698798,-0.0802801093018761,0.1978260089709728,-0.16804627449976037,-0.039066932908278874,-0.2679568760094795,-0.09022335704467208,1.0431080999889373,-1.0669811461877317,0.034455966370339014,0.28648068642911384,0.0,0.0,0.0,0.0,0.0,0.46563643425776036,0.0,0.0,0.0,9.238056121331674,0.0,0.0
56,3662.2018269808955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.203147666534714,1.1950962546682073,-0.429972277547639,0.0,0.8048821900516699,5.201315073708904,-1.3258346968727892,-1.806862234132816,0.0,0.242842712092947,-1.1973273652568288,1.075069765954849,-0.4447369816261515,-0.5799980165497526,0.4632835200424764,6.43256297608883,-1.6222610683190655,-2.1428000852724325,-0.5518972553972925,0.45246986377680765,-0.6534183740353086,1.1435572411808677,-0.6851204248672295,-1.3599400712365748,-0.5137611563981423,6.336693417824834,-1.5773379631675808,-1.9066269680653412,-0.41525179010289687,0.5524801971325908,2.4518613427583476,1.3004343731014945,-0.1633892292789208,-0.14959997701594263,-0.15923967792253277,6.369641606903391,-1.155750838078351,-1.7112770715292884,0.020147866806465367,0.20780599448733655,-0.16469665589434535,-0.03853454549462715,-0.22473394470899813,-0.09513435755020329,1.4915400807913208,-1.0133040752978117,0.06812421915190975,0.22207666356837447,0.0,0.0,0.0,0.0,0.0,0.38322540800107807,0.0,0.0,0.0,8.456921550744948,0.0,0.0
57,3659.2703324095405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.192377120339278,1.202288561472371,-0.4141232891611522,0.0,0.7963626376064912,4.903917945632435,-1.310942037636556,-1.7974225670754331,0.0,0.21349100351054537,-1.1979084115183887,1.0777810110263617,-0.43206069624711113,-0.5851477688534726,0.45359036421266347,6.167155332934539,-1.617698944129152,-2.1402146432538074,-0.5436368057374653,0.4486287714659864,-0.6812950475643106,1.1383529704658741,-0.645883832417354,-1.307805993841137,-0.5210694127341491,6.063656678688132,-1.4852824666493518,-1.8855130464183607,-0.404379544443532,0.5294643232605544,2.440226764278919,1.2987326763429492,-0.16098459707794446,-0.15866781976412045,-0.15871402542257504,6.1017824208700695,-1.1443837775325423,-1.715347310499799,0.08113761285178367,0.22213615600697487,-0.16069960262672453,-0.03757317086956236,-0.22602311274269787,-0.09493352268563576,1.898992048222219,-1.005305584669498,0.07153922885022823,0.20656256730414055,0.0,0.0,0.0,0.0,0.0,0.500511307509477,0.0,0.0,0.0,6.30853089276414,0.0,0.0
58,3655.894157353554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.202278700649636,1.2167365050591339,-0.4086957746241831,0.0,0.797192307653098,4.725623760461378,-1.314851408782694,-1.7955465473377508,0.0,0.2306708067406642,-1.209708864845535,1.0898546592478033,-0.4172227785024431,-0.5686870822968982,0.44342403722063933,6.004942060851929,-1.6069224573090086,-2.1365358441693436,-0.526262681178473,0.4409089252104134,-0.628257476764176,1.139280877119635,-0.669020972838445,-1.3291734475627486,-0.5888556049096465,5.8620052804375815,-1.486388054057438,-1.9095934828428027,-0.4002533498550996,0.5599548729370096,2.4212761365219575,1.3024671647311852,-0.16761124035367095,-0.15095550355697257,-0.1703250728358911,5.953443712421773,-1.1210459442779825,-1.6890734218818815,0.08491344804693607,0.2555625787584376,-0.16111714168222324,-0.037555585566994926,-0.21482960513380575,-0.09705606669855338,2.444538429075647,-0.9731843666199008,0.09656852224030615,0.1768272166915894,0.0,0.0,0.0,0.0,0.0,0.5211240870155401,0.0,0.0,0.0,4.087266501375288,0.0,0.0
59,3653.2996644045916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.230987604830295,1.2255267269508394,-0.423708576384421,0.0,0.8122383496469552,4.560651340129446,-1.3389548822288322,-1.808522393706971,0.0,0.25420294654120074,-1.2284752991559473,1.0985915092181076,-0.4208989149679822,-0.5575825144792291,0.4535868393603508,5.833254380871147,-1.6053722871829967,-2.1359544442666363,-0.5221003322488055,0.434721914270103,-0.5542574269645711,1.142674588004354,-0.7125485918969255,-1.330736000899565,-0.6998188125856319,5.672382464622572,-1.5550090676328716,-1.938064651715516,-0.41574874703001075,0.5831932670322569,2.363129139467791,1.301186486414097,-0.16641863786501815,-0.12357627308135537,-0.17972764964688526,5.802780953453024,-1.0880027882166152,-1.6032055025920562,0.033446315355580354,0.26347541977275885,-0.1644297952294375,-0.03809780258934826,-0.1973308909201368,-0.10049135355125388,3.237425025569401,-0.9274752085390976,0.13879153893701282,0.13938184169030596,0.0,0.0,0.0,0.0,0.0,0.5149277640719834,0.0,0.0,0.0,1.331645246405241,0.0,0.0
60,3652.320035344477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2491560546459803,1.229818572545927,-0.4389852640310732,0.0,0.8278589093361385,4.516247534194001,-1.3584845787910802,-1.8369345548625888,0.0,0.2638951254848636,-1.2301790493827143,1.0997055790564823,-0.4268993292285302,-0.5552061292107631,0.457843994050368,5.780946515597238,-1.6090229120628834,-2.1372332418713733,-0.525770961833832,0.434870954602813,-0.5518312960440496,1.147777588333606,-0.7314298145776735,-1.3576709970459373,-0.6856551001821829,5.63963497455775,-1.5870901327879494,-1.947508605262543,-0.4185584906151218,0.5879858742523537,2.33965998162155,1.3011118774789763,-0.16128967584215026,-0.11505359306566433,-0.17598533060977983,5.7590593726274,-1.0822350917220946,-1.5909496268603298,0.007456278949648683,0.2604321646008803,-0.16665214880804205,-0.038537530934796935,-0.19868938800182862,-0.10099793757346062,3.4078738172306746,-0.9212191366201733,0.14561137804195187,0.14803898717936634,0.0,0.0,0.0,0.0,0.0,0.5117802601729955,0.0,0.0,0.0,1.15835805316694,0.0,0.0
61,3649.8846409180182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2833415097990484,1.2393750131128016,-0.473811352261913,0.0,0.862567877362754,4.521908975312819,-1.4026671485073923,-1.9124636353419264,0.0,0.26657465221883353,-1.2279638759601716,1.095545423261431,-0.4404507765970015,-0.5574505151770714,0.46380865987074554,5.777662548605459,-1.6194872938149216,-2.1366146646222743,-0.5398761293190129,0.43546080877025023,-0.5835828466554558,1.1570681923749884,-0.7544411939809247,-1.3889720702903268,-0.6681599583770688,5.693073799890584,-1.6074791706940905,-1.9430548907472431,-0.4048449153049922,0.5830000536808028,2.3140040977096135,1.3015084161103738,-0.14829717040892285,-0.10219459706500458,-0.17030850002326625,5.76385915625098,-1.0788172328370775,-1.593778469529479,-0.01860127476749142,0.25033294685096935,-0.17083896744254648,-0.03935638515863051,-0.18633922680827325,-0.10468677735958241,4.032152428499081,-0.8963999599029288,0.18107798175885081,0.16973156920636717,0.0,0.0,0.0,0.0,0.0,0.4439880036907009,0.0,0.0,0.0,1.1389481654273936,0.0,0.0
62,3647.452046604906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3073806749528725,1.2465733744384473,-0.48984990479858836,0.0,0.8799100504110113,4.533023151756149,-1.4365036757571705,-1.9764739537117124,0.0,0.26036845773437906,-1.2189527795933,1.0831681751069884,-0.444809530022225,-0.5590209253522018,0.45987904551130576,5.783642559274305,-1.6050604486609514,-2.109271164050869,-0.5513211309302536,0.4338570784056202,-0.6028736619485833,1.1619885823553875,-0.7410632378803748,-1.3738328031900648,-0.6155989283906513,5.723405697156277,-1.5978569454306932,-1.9502506166170819,-0.39877283528382207,0.5806480023557655,2.3546943872621378,1.3050157475851172,-0.14715053372531817,-0.10665931164320448,-0.17501257494489061,5.760295796846458,-1.094890720272066,-1.6271004221739394,-0.009649458232066322,0.2432725871108066,-0.17189569104803112,-0.03952757196429628,-0.17639174652994696,-0.1090747269737079,4.660854619647884,-0.873221837762299,0.21303271567976603,0.22077237800593058,0.0,0.0,0.0,0.0,0.0,0.3330246571229758,0.0,0.0,0.0,2.136754052597356,0.0,0.0
63,3645.2023632940413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3166676301427898,1.2529855990487646,-0.4892148391224176,0.0,0.881253049351909,4.423891015632631,-1.4488674614196864,-2.0087714518685096,0.0,0.25623692033350376,-1.2130962380169499,1.0750316275663798,-0.4332554042329196,-0.5539698597127385,0.45074264216824417,5.6766376636050255,-1.5845168501438784,-2.0836129325760764,-0.5470789845349591,0.42929857111325126,-0.5999878475442818,1.1617928591682671,-0.726633503546255,-1.3645969007580279,-0.5854077361614046,5.596786074442871,-1.574309480623019,-1.9451146284179743,-0.3870106295918127,0.5815704765623839,2.4000510067620504,1.3062387760514422,-0.15596717984401376,-0.11543846063864673,-0.1789441838685887,5.643722538907777,-1.104437279149438,-1.650806584919665,0.01646072294563311,0.2438019985379406,-0.16913527353626906,-0.0388292956398927,-0.15877631929237648,-0.11487133879865369,5.606293975198975,-0.8474181442717914,0.2618901836837443,0.2781141460320017,0.0,0.0,0.0,0.0,0.0,0.20443441420518224,0.0,0.0,0.0,2.7639456428699005,0.0,0.0
64,3643.390983861279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3058049667669236,1.2526163617434993,-0.4688713680022163,0.0,0.862278255447317,4.171032749585479,-1.4355113663402987,-1.9962443655839566,0.0,0.24925038326557913,-1.2043932766183219,1.065944852764035,-0.41420143951592153,-0.5462885406152876,0.437406575671851,5.429778741033176,-1.5557751271906977,-2.0555984103800284,-0.5356260665410865,0.42413332017310224,-0.5924986717348325,1.1597787071401322,-0.7009422195238577,-1.3361814817616415,-0.4978378565909625,5.305676252044735,-1.5367052679591438,-1.9574467458396492,-0.3874345005002646,0.592789646418713,2.461523175782146,1.305351640388974,-0.17267063427118817,-0.13217970558760994,-0.18075309500406228,5.375961421603703,-1.1217624851665386,-1.682254016350849,0.05214115986939963,0.24792609011181443,-0.16363274162885302,-0.03759359516431826,-0.15404038332884062,-0.11942824660642817,6.450399133561831,-0.8412118043627516,0.29565970106228356,0.37648836565133753,0.0,0.0,0.0,0.0,0.0,0.07929055281046304,0.0,0.0,0.0,4.148891713140138,0.0,0.0
65,3642.2040109288855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2906530416327535,1.2492758892157951,-0.4540709631599132,0.0,0.8470407104068917,3.8995933899169204,-1.4135854956010048,-1.9496975866859507,0.0,0.24744801114747647,-1.2093997048809664,1.070489938883444,-0.40826516470116847,-0.5423060121207789,0.4369940685755634,5.1616829119698915,-1.5539601808732466,-2.065992191364744,-0.531576460378475,0.4231514044513284,-0.6012340437721371,1.1601650449770953,-0.7031235775259119,-1.3282962599936212,-0.4934780875037762,5.010087018304445,-1.5257826588402394,-1.9550021313745654,-0.3843656345776794,0.6053581710115757,2.4465335268297177,1.301965369358342,-0.17664020927127652,-0.1290794646335762,-0.17414351440661102,5.099373246410221,-1.112495337279849,-1.66319713034392,0.0550468360927753,0.2556275896575412,-0.1610967971934451,-0.03697534220606551,-0.13611567748493422,-0.1245789254111438,7.466625386671977,-0.8262258855477013,0.3521419922064458,0.42582517499310246,0.0,0.0,0.0,0.0,0.0,-0.014099019643736305,0.0,0.0,0.0,3.5805113103737543,0.0,0.0
66,3641.0885647635455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2714177191797553,1.2392396686970983,-0.4449920964661606,0.0,0.8364253551383707,3.841825229148206,-1.3853737258383572,-1.8939436859245085,0.0,0.251192939703152,-1.2138741218065061,1.0800388447762004,-0.41376765749679134,-0.5443348630061451,0.443852588651827,5.103449146542112,-1.574803081205193,-2.093497503612249,-0.5271674470154772,0.42697587089971606,-0.6053913012949883,1.1599913431805937,-0.7199913222792974,-1.3442979948382188,-0.5061563290382742,4.955480223266864,-1.5526580353097799,-1.9588636692917396,-0.3894346193869218,0.6048094777149926,2.403860189897229,1.2951551222019753,-0.17366947025189153,-0.12571598202244652,-0.16631939590913927,5.043197727480115,-1.0990676264354002,-1.6363122926726228,0.03733589139775155,0.2557699458565922,-0.16194250485825795,-0.03728666475569896,-0.1399852942487103,-0.12329577981450973,7.364628916298658,-0.840770604495364,0.34997935084337933,0.4274479925614829,0.0,0.0,0.0,0.0,0.0,0.02715588036166104,0.0,0.0,0.0,3.1026669497066086,0.0,0.0
67,3640.374638589551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.249508717006839,1.230213702508849,-0.44305473333919776,0.0,0.826842079898415,3.8484732725942723,-1.363498264683087,-1.8444547276910634,0.0,0.2503538750818828,-1.214324218193317,1.0921549501220869,-0.42376096326589446,-0.5507815362951825,0.44863349939090263,5.111815301979169,-1.6009818485692464,-2.1306436544154734,-0.5313232791328809,0.43204682169299136,-0.6346648568907874,1.1663810794794627,-0.7364208991227087,-1.3600000612763143,-0.4550604039152457,4.980544487481516,-1.5667302096389002,-1.9672027929402547,-0.3947921077131866,0.607906833520778,2.3718100881278317,1.2935180223235136,-0.16979783813938565,-0.11683413635057452,-0.16231252590003392,5.051980529529252,-1.0888515946351116,-1.6118179968324728,0.021027654854792223,0.25288460323124906,-0.16500169242284832,-0.038197704517635045,-0.14036702731304407,-0.12437339970722132,7.461635070811998,-0.8491276891481302,0.36614359112733424,0.4722975319631234,0.0,0.0,0.0,0.0,0.0,-0.02148878781748116,0.0,0.0,0.0,3.279398614708609,0.0,0.0
